of	second	1
wit	second	1
had	man	1
had	wit	1
man	married	1
of	married	1
married	wit	1
a	wit	3
man	wit	1
of	wit	1
but	only	1
but	made	1
but	use	1
but	plague	1
but	torment	1
but	body	1
he	only	1
he	made	1
he	use	1
he	plague	1
he	torment	1
he	every	1
he	body	1
made	only	1
only	use	1
only	plague	1
only	torment	1
every	only	1
body	only	1
made	use	1
of	made	1
made	it	1
made	plague	1
made	torment	1
every	made	1
body	made	1
of	use	1
it	use	1
to	use	1
use	plague	1
and	use	1
use	torment	1
every	use	1
body	use	1
of	plague	1
of	torment	1
of	body	1
it	plague	1
it	torment	1
every	it	1
body	it	1
to	plague	1
to	torment	1
body	to	1
and	plague	1
plague	torment	1
every	plague	1
body	plague	1
and	torment	1
and	every	1
and	body	1
every	torment	1
body	torment	1
his	most	1
most	wife	1
of	wife	1
all	wife	1
all	most	1
beauty	sickened	1
beauty	envy	1
sisters	sickened	1
sisters	with	3
sisters	envy	1
with	sickened	1
sickened	envy	1
with	envy	1
when	dressed	1
when	like	1
when	princess	1
they	dressed	1
they	princess	1
saw	dressed	1
saw	like	1
saw	princess	1
her	dressed	1
her	like	1
her	princess	1
like	dressed	1
a	dressed	1
dressed	princess	1
a	like	1
like	princess	1
a	princess	1
and	beautiful	1
more	beautiful	1
ever	more	1
than	beautiful	1
nor	could	1
all	nor	1
her	nor	1
nor	obliging	1
nor	affectionate	1
nor	behaviour	1
nor	stifle	1
their	nor	1
nor	jealousy	1
could	obliging	1
could	affectionate	1
could	behaviour	1
could	stifle	1
their	could	1
could	jealousy	1
all	obliging	1
all	affectionate	1
all	behaviour	1
all	stifle	1
all	jealousy	1
her	obliging	1
her	affectionate	1
her	behaviour	1
her	stifle	1
her	jealousy	1
obliging	affectionate	1
obliging	behaviour	1
obliging	stifle	1
their	obliging	1
obliging	jealousy	1
affectionate	behaviour	1
affectionate	stifle	1
their	affectionate	1
affectionate	jealousy	1
behaviour	stifle	1
their	behaviour	1
behaviour	jealousy	1
their	stifle	1
stifle	jealousy	1
their	jealousy	1
which	ready	1
which	to	1
which	burst	1
when	which	1
which	told	1
them	which	1
which	how	1
which	happy	1
was	burst	2
was	how	3
was	happy	2
ready	burst	1
told	ready	1
them	ready	1
ready	how	1
happy	ready	1
to	burst	1
when	burst	1
she	burst	2
told	burst	1
them	burst	1
how	burst	1
happy	burst	1
them	when	1
when	how	1
when	happy	1
she	how	2
she	happy	2
told	how	1
told	happy	1
them	how	1
them	happy	1
happy	how	1
they	into	2
they	garden	1
they	vent	1
went	down	1
went	garden	1
went	vent	1
went	it	1
went	tears	1
into	down	1
down	garden	1
down	vent	1
it	down	1
tears	down	1
into	garden	1
into	vent	1
it	into	1
the	garden	4
the	vent	1
to	garden	2
garden	vent	1
it	garden	1
in	garden	3
tears	garden	1
to	vent	1
it	vent	1
in	vent	1
tears	vent	1
it	tears	1
in	what	1
in	is	2
little	in	1
in	creature	1
better	in	1
in	us	1
this	what	1
little	what	1
creature	what	1
better	what	1
than	what	1
what	us	1
this	is	1
little	is	1
better	is	1
than	is	1
is	us	1
little	this	1
this	creature	1
better	this	1
than	this	1
this	us	1
little	creature	1
little	better	1
little	than	1
little	us	1
better	creature	1
than	creature	1
creature	us	1
better	us	1
than	us	1
that	should	2
that	much	3
that	happier	1
she	happier	1
much	should	1
should	happier	2
be	much	1
be	happier	2
so	happier	1
much	happier	1
a	thought	2
a	just	1
a	strikes	1
thought	just	1
thought	strikes	1
thought	my	1
mind	thought	1
just	strikes	1
my	just	1
mind	just	1
my	strikes	1
mind	strikes	1
mind	my	1
let	us	1
let	endeavour	1
to	let	1
let	detain	1
her	let	1
let	above	1
endeavour	us	1
to	us	1
us	detain	1
her	us	1
above	us	1
a	us	1
week	us	1
endeavour	detain	1
her	endeavour	1
endeavour	above	1
a	endeavour	1
endeavour	week	1
to	detain	1
to	above	1
her	detain	1
above	detain	1
a	detain	1
week	detain	1
her	week	1
week	above	1
and	perhaps	1
and	silly	1
and	enraged	1
and	breaking	1
and	word	1
the	perhaps	1
silly	perhaps	1
monster	perhaps	1
will	perhaps	1
be	perhaps	1
so	perhaps	1
perhaps	enraged	1
at	perhaps	1
her	perhaps	2
for	perhaps	1
perhaps	breaking	1
perhaps	word	1
the	silly	1
the	enraged	1
the	breaking	1
the	word	1
monster	silly	1
will	silly	1
be	silly	1
so	silly	1
silly	enraged	1
at	silly	1
her	silly	2
for	silly	1
silly	breaking	1
silly	word	1
be	monster	2
so	monster	1
monster	enraged	1
at	monster	1
for	monster	1
monster	breaking	1
monster	word	1
will	enraged	1
at	will	1
her	will	3
will	breaking	1
will	word	1
be	enraged	1
at	be	1
be	breaking	1
be	word	1
so	enraged	1
so	breaking	1
so	word	1
at	enraged	1
her	enraged	2
for	enraged	1
enraged	breaking	1
enraged	word	1
at	breaking	1
at	word	1
her	breaking	2
her	word	2
for	breaking	1
for	word	1
breaking	word	1
that	devour	1
he	will	1
he	devour	1
will	devour	1
her	devour	1
other	answered	1
we	therefore	1
must	therefore	1
therefore	shew	1
her	therefore	1
as	therefore	2
much	therefore	1
kindness	therefore	1
therefore	possible	1
we	must	1
we	shew	1
her	we	1
we	much	1
we	kindness	1
we	possible	1
must	shew	1
her	must	1
as	must	2
much	must	1
must	kindness	1
must	possible	1
her	shew	1
as	shew	2
much	shew	1
kindness	shew	1
shew	possible	1
her	much	1
her	kindness	1
her	possible	1
as	kindness	2
as	possible	2
much	kindness	1
much	possible	1
kindness	possible	1
they	after	1
after	taken	1
after	resolution	1
they	taken	1
they	resolution	1
had	taken	1
had	resolution	1
this	taken	1
resolution	taken	1
this	resolution	1
up	went	1
and	behaved	1
and	affectionately	1
so	behaved	1
behaved	affectionately	1
to	behaved	1
their	behaved	1
sister	behaved	1
so	affectionately	1
their	so	1
so	sister	1
to	affectionately	1
their	affectionately	1
sister	affectionately	1
that	wept	1
that	joy	1
poor	wept	1
poor	joy	1
beauty	wept	1
beauty	joy	1
for	wept	1
joy	wept	1
for	joy	1
when	week	1
when	expired	1
the	week	1
the	expired	1
was	week	1
week	expired	1
was	expired	1
they	cried	1
they	tore	1
they	hair	1
and	cried	1
cried	tore	1
their	cried	1
cried	hair	1
and	tore	1
and	hair	1
their	tore	1
tore	hair	1
their	hair	1
and	seemed	1
and	sorry	1
and	part	1
so	seemed	1
seemed	sorry	1
to	seemed	2
part	seemed	1
with	seemed	1
her	seemed	1
so	sorry	1
so	part	1
so	with	1
to	sorry	1
part	sorry	1
with	sorry	1
her	sorry	1
part	to	1
with	part	1
that	promised	1
that	week	1
she	promised	1
she	stay	1
she	week	1
she	longer	1
to	promised	1
stay	promised	1
a	promised	1
promised	week	1
longer	promised	1
longer	week	1
beauty	could	1
beauty	help	1
beauty	reflecting	1
beauty	uneasiness	1
beauty	likely	1
beauty	cause	2
could	reflecting	1
could	on	1
could	herself	1
for	could	1
the	could	1
could	uneasiness	1
could	likely	1
could	cause	1
could	beast	2
not	reflecting	1
not	herself	1
not	likely	1
not	cause	1
not	beast	2
help	reflecting	1
on	help	1
herself	help	1
for	help	1
the	help	1
uneasiness	help	1
was	help	1
help	likely	1
to	help	1
help	cause	1
poor	help	1
beast	help	1
on	reflecting	1
herself	reflecting	1
for	reflecting	1
the	reflecting	1
uneasiness	reflecting	1
she	reflecting	1
was	reflecting	1
reflecting	likely	1
to	reflecting	1
cause	reflecting	1
poor	reflecting	1
beast	reflecting	1
on	uneasiness	1
on	likely	1
on	cause	1
on	poor	1
the	herself	2
herself	uneasiness	1
was	herself	2
herself	likely	1
herself	cause	1
poor	herself	1
for	uneasiness	1
for	likely	1
for	cause	1
the	likely	1
was	uneasiness	1
uneasiness	likely	1
to	uneasiness	1
uneasiness	cause	1
poor	uneasiness	1
beast	uneasiness	1
she	likely	1
she	cause	2
was	likely	1
was	cause	1
to	likely	1
cause	likely	1
poor	likely	1
beast	likely	1
poor	cause	1
beast	cause	1
she	whom	2
whom	sincerely	1
whom	loved	1
she	sincerely	1
loved	sincerely	1
and	really	1
really	longed	1
to	really	1
see	really	1
again	really	1
the	tenth	1
night	tenth	1
she	tenth	1
spent	tenth	1
at	tenth	1
her	tenth	1
father	tenth	1
spent	night	1
father	night	1
at	spent	1
spent	father	1
she	dreamed	4
she	palace	5
she	garden	2
was	dreamed	1
in	dreamed	1
the	dreamed	1
palace	dreamed	1
dreamed	garden	1
was	palace	2
was	garden	1
palace	garden	1
and	extended	1
and	grass-plot	1
that	saw	1
that	extended	1
that	grass-plot	1
she	extended	1
she	grass-plot	1
saw	extended	1
on	saw	1
saw	grass-plot	1
beast	extended	1
beast	grass-plot	1
on	extended	1
the	extended	1
extended	grass-plot	1
on	grass-plot	1
the	grass-plot	1
who	seemed	1
who	just	1
who	expiring	1
just	seemed	1
seemed	expiring	1
just	expiring	1
in	dying	1
a	dying	1
voice	dying	1
her	reproached	2
with	reproached	1
reproached	ingratitude	1
her	ingratitude	2
with	ingratitude	1
beauty	started	1
beauty	sleep	1
beauty	bursting	1
beauty	into	1
out	started	1
of	started	1
her	started	1
started	sleep	1
and	started	1
started	bursting	1
into	started	1
tears	started	1
out	sleep	1
out	bursting	1
out	into	1
out	tears	1
of	sleep	1
of	bursting	1
of	tears	1
her	sleep	1
her	bursting	1
her	into	1
her	tears	1
and	sleep	1
sleep	bursting	1
into	sleep	1
tears	sleep	1
and	bursting	1
and	tears	1
into	bursting	1
tears	bursting	1
am	wicked	1
not	wicked	1
i	wicked	1
very	wicked	1
said	act	1
said	unkindly	1
she	act	1
she	unkindly	1
to	act	2
to	unkindly	2
so	act	1
act	unkindly	1
beast	act	1
so	unkindly	1
beast	unkindly	1
that	has	1
that	studied	1
has	studied	1
so	has	2
much	has	1
has	please	1
in	has	1
every	has	1
thing	has	1
so	studied	1
much	studied	1
to	studied	1
please	studied	1
me	studied	1
in	studied	1
every	studied	1
thing	studied	1
so	please	1
so	in	1
every	so	1
much	please	1
much	me	1
in	much	1
every	much	1
much	thing	1
to	please	2
me	please	1
in	please	1
every	please	1
thing	please	1
in	me	1
every	me	1
thing	me	1
his	is	2
is	fault	2
is	is	1
it	fault	1
his	fault	1
that	fault	1
he	fault	1
so	fault	1
ugly	fault	1
that	ugly	1
he	ugly	1
and	sense	1
little	has	1
sense	has	1
little	so	1
sense	so	1
sense	little	1
he	kind	1
is	kind	2
and	sufficient	1
is	sufficient	1
did	why	1
refuse	why	1
to	why	1
marry	why	1
him	why	1
i	did	1
did	refuse	1
marry	did	1
him	did	1
i	refuse	1
marry	refuse	1
him	refuse	1
marry	him	1
i	happier	1
than	i	1
sisters	i	1
their	i	1
i	husbands	1
should	monster	1
than	should	1
should	my	1
are	should	1
should	husbands	1
than	be	1
be	are	2
their	be	1
be	husbands	1
with	happier	2
the	happier	1
monster	happier	1
than	happier	1
my	happier	1
sisters	happier	1
are	happier	1
their	happier	1
husbands	happier	1
with	monster	2
than	with	2
with	are	2
the	are	1
the	husbands	1
than	monster	1
my	monster	1
sisters	monster	1
are	monster	1
their	monster	1
monster	husbands	1
than	my	1
their	than	1
than	husbands	1
their	my	1
my	husbands	1
sisters	husbands	1
are	husbands	1
it	neither	1
it	wit	1
nor	it	1
it	fine	1
it	person	1
it	husband	1
is	neither	1
is	wit	1
nor	is	1
fine	is	1
is	person	1
is	husband	1
wit	neither	1
nor	neither	1
a	neither	2
fine	neither	1
person	neither	1
in	neither	1
neither	husband	1
nor	wit	1
fine	wit	1
person	wit	1
in	wit	1
wit	husband	1
a	nor	2
nor	fine	1
nor	person	1
nor	in	1
nor	husband	1
a	person	3
a	husband	2
fine	person	1
in	fine	1
fine	husband	1
person	husband	1
in	husband	1
that	makes	1
that	woman	1
a	makes	1
makes	woman	1
happy	makes	1
a	woman	1
happy	woman	1
but	virtue	1
of	sweetness	1
sweetness	temper	1
of	temper	2
all	beast	1
beast	these	1
beast	valuable	1
beast	qualifications	1
all	has	1
has	these	1
has	valuable	1
has	qualifications	1
all	valuable	1
all	qualifications	2
these	valuable	1
these	qualifications	2
it	true	1
i	feel	2
i	tenderness	1
do	feel	1
do	tenderness	1
do	affection	1
do	him	1
not	feel	1
not	tenderness	1
not	affection	1
not	him	2
the	feel	2
feel	tenderness	1
of	feel	1
affection	feel	1
for	feel	1
him	feel	1
the	tenderness	1
of	tenderness	1
affection	tenderness	1
for	tenderness	1
him	tenderness	1
of	affection	1
for	affection	1
him	affection	1
but	find	1
but	highest	1
but	gratitude	1
i	find	2
i	highest	2
i	gratitude	2
have	find	1
find	highest	1
find	gratitude	1
have	highest	1
have	gratitude	1
the	highest	1
the	gratitude	1
highest	gratitude	1
and	friendship	1
and	make	1
and	miserable	1
i	miserable	1
him	will	1
will	miserable	1
not	miserable	1
him	make	1
make	miserable	1
him	miserable	1
were	ungrateful	1
i	ungrateful	1
to	ungrateful	1
be	ungrateful	1
so	ungrateful	1
never	i	1
never	should	1
should	forgive	1
myself	should	1
never	forgive	1
never	myself	1
myself	forgive	1
beauty	having	1
this	having	1
her	put	3
ring	put	1
the	put	2
table	put	1
her	ring	1
her	table	1
and	laid	1
and	down	1
laid	then	1
then	down	1
again	then	1
again	laid	1
again	down	1
in	scarce	1
scarce	bed	1
scarce	before	1
scarce	fell	1
scarce	asleep	1
was	bed	1
was	fell	1
was	asleep	1
she	fell	2
she	asleep	2
in	before	1
in	fell	1
in	asleep	1
fell	bed	1
bed	asleep	1
before	fell	1
before	asleep	1
and	waked	1
and	next	1
she	overjoyed	1
she	find	1
was	overjoyed	2
was	find	2
to	overjoyed	2
find	overjoyed	2
herself	overjoyed	1
in	overjoyed	1
the	overjoyed	1
beast	overjoyed	1
palace	overjoyed	1
to	find	3
herself	find	1
in	find	2
beast	find	1
palace	find	1
in	herself	1
herself	palace	1
in	beast	1
palace	beast	1
she	richest	1
she	suits	1
she	please	1
one	put	1
of	put	1
put	richest	1
put	suits	1
please	put	1
him	put	1
on	richest	1
on	suits	1
on	please	1
on	him	1
one	richest	1
one	suits	1
one	please	1
of	richest	1
of	suits	1
of	please	1
her	richest	1
her	suits	1
her	please	1
richest	suits	1
to	richest	1
please	richest	1
him	richest	1
to	suits	1
please	suits	1
him	suits	1
him	please	1
and	waited	1
and	utmost	1
and	impatience	1
for	waited	1
waited	evening	1
with	waited	1
the	waited	1
waited	utmost	1
waited	impatience	1
for	evening	1
for	with	2
for	utmost	1
for	impatience	1
with	evening	1
the	evening	1
evening	utmost	1
evening	impatience	1
with	utmost	1
with	impatience	1
the	utmost	1
the	impatience	1
utmost	impatience	1
at	wished-for	1
at	came	1
the	last	1
last	wished-for	1
last	hour	1
came	last	1
the	wished-for	1
hour	wished-for	1
came	wished-for	1
came	hour	1
the	clock	1
the	struck	1
the	nine	1
struck	clock	1
nine	clock	1
struck	nine	1
no	yet	1
yet	beast	1
yet	appeared	1
no	beast	1
no	appeared	1
beast	appeared	1
beauty	then	1
beauty	feared	1
had	beauty	2
beauty	been	1
beauty	death	1
then	feared	1
had	then	1
been	then	1
then	cause	1
of	then	1
death	then	1
she	feared	1
had	feared	1
been	feared	1
the	feared	1
cause	feared	1
of	feared	1
his	feared	1
death	feared	1
had	cause	1
had	death	1
the	been	1
been	cause	1
of	been	1
his	been	1
been	death	1
his	cause	1
his	death	1
she	ran	1
she	crying	1
she	wringing	1
she	hands	1
all	she	1
crying	ran	1
and	ran	1
ran	wringing	1
her	ran	1
hands	ran	1
all	ran	1
about	ran	1
palace	ran	1
crying	wringing	1
her	crying	1
hands	crying	1
all	crying	1
about	crying	1
the	crying	1
palace	crying	1
and	wringing	1
her	wringing	1
hands	wringing	1
all	wringing	1
about	wringing	1
the	wringing	1
palace	wringing	1
her	hands	1
her	about	1
her	palace	1
all	hands	1
about	hands	1
palace	hands	1
all	about	1
all	palace	2
about	palace	1
one	like	1
in	like	1
like	despair	1
one	despair	1
in	despair	1
after	having	1
after	sought	1
for	after	1
him	after	1
every	after	1
after	where	1
having	sought	1
him	having	1
every	having	1
where	having	1
for	sought	1
him	sought	1
every	sought	1
where	sought	1
for	where	1
every	him	1
him	where	2
every	where	1
she	recollected	1
she	dream	1
her	recollected	1
dream	recollected	1
and	flew	1
and	canal	1
and	garden	1
to	flew	1
the	flew	2
flew	canal	1
in	flew	1
garden	flew	1
to	canal	1
the	canal	3
in	canal	1
garden	canal	1
she	where	3
where	dreamed	1
saw	dreamed	1
him	dreamed	1
there	she	1
there	found	1
there	beast	1
there	stretched	1
there	out	1
she	stretched	1
she	out	1
poor	found	1
found	beast	1
found	stretched	1
out	found	1
poor	stretched	1
out	poor	1
beast	stretched	1
out	stretched	1
quite	senseless	1
as	imagined	1
she	imagined	1
she	threw	1
she	upon	1
she	without	1
she	any	1
she	dread	1
herself	threw	1
upon	threw	1
without	threw	1
any	threw	1
threw	dread	1
upon	herself	1
him	herself	1
herself	without	1
any	herself	1
herself	dread	1
upon	him	1
upon	without	1
any	upon	1
upon	dread	1
him	without	1
any	him	1
him	dread	1
without	dread	1
any	dread	1
and	beat	1
his	finding	1
finding	heart	1
finding	beat	1
still	finding	1
his	heart	1
his	beat	1
his	still	1
heart	beat	1
still	heart	1
still	beat	1
she	fetched	1
she	water	1
she	from	1
she	canal	1
some	fetched	1
fetched	water	1
from	fetched	1
the	fetched	1
canal	fetched	1
some	water	1
from	some	1
some	canal	1
from	water	1
the	water	1
canal	water	1
from	canal	1
and	poured	1
and	head	1
it	poured	1
on	poured	1
his	poured	1
poured	head	1
it	head	1
on	head	1
his	head	1
beast	opened	1
eyes	beast	1
his	opened	1
eyes	opened	1
you	forgot	1
your	forgot	1
forgot	promise	1
and	lost	1
was	i	1
i	afflicted	1
i	having	1
lost	i	1
was	having	1
was	lost	1
was	you	2
so	having	1
so	lost	1
for	afflicted	1
afflicted	having	1
lost	afflicted	1
you	afflicted	1
for	lost	1
lost	having	1
you	having	1
lost	you	1
that	resolved	1
that	starve	1
i	resolved	1
i	starve	1
resolved	starve	1
myself	resolved	1
to	starve	1
myself	starve	1
but	since	1
but	happiness	1
but	seeing	1
once	but	1
but	more	1
i	since	1
have	since	1
since	happiness	1
since	seeing	1
once	since	1
since	more	1
i	happiness	1
i	seeing	1
once	i	1
i	more	1
have	happiness	1
the	happiness	1
of	happiness	1
seeing	happiness	1
you	happiness	1
once	happiness	1
more	happiness	1
you	seeing	1
once	you	1
i	satisfied	1
die	satisfied	1
beast	dear	2
must	you	1
not	must	1
not	die	1
my	live	1
live	husband	1
to	husband	1
be	husband	1
my	husband	1
from	this	1
from	moment	1
from	i	1
from	give	1
from	my	1
from	hand	1
this	moment	1
this	i	1
this	give	1
this	you	1
this	my	1
this	hand	1
i	moment	1
give	moment	1
moment	you	1
moment	my	1
moment	hand	1
i	hand	1
give	hand	1
you	hand	1
my	hand	1
and	none	1
and	yours	1
be	swear	1
none	swear	1
but	swear	1
swear	yours	1
to	none	1
to	yours	1
be	none	1
but	be	1
be	yours	1
but	none	1
none	yours	1
but	yours	1
thought	alas!	1
had	alas!	1
only	alas!	1
a	alas!	1
alas!	friendship	1
for	alas!	1
you	alas!	1
i	thought	2
i	friendship	2
had	thought	1
only	thought	1
thought	friendship	1
thought	you	1
had	only	1
had	friendship	1
only	friendship	1
a	friendship	1
for	friendship	1
you	friendship	1
the	convinces	1
i	grief	1
grief	now	1
grief	feel	1
grief	convinces	1
me	grief	1
i	now	1
i	convinces	1
now	feel	1
now	convinces	1
me	now	1
feel	convinces	1
me	feel	1
me	convinces	1
that	cannot	1
that	live	1
that	without	1
i	live	1
cannot	live	1
without	cannot	1
without	live	1
you	live	1
beauty	scarcely	1
beauty	pronounced	1
had	scarcely	1
scarcely	pronounced	1
these	scarcely	1
words	scarcely	1
had	pronounced	1
had	these	1
had	words	1
these	pronounced	1
words	pronounced	1
when	palace	1
when	sparkle	1
when	light	1
she	sparkle	1
she	with	2
she	light	1
saw	palace	1
saw	sparkle	1
with	saw	1
the	sparkle	1
the	light	1
palace	sparkle	1
light	palace	1
with	sparkle	1
light	sparkle	1
with	light	1
and	fireworks	1
of	instruments	1
music	instruments	1
give	seemed	1
seemed	notice	1
of	seemed	1
some	seemed	1
great	seemed	1
seemed	event	1
to	notice	1
to	event	1
give	notice	1
give	some	1
great	give	1
give	event	1
of	notice	1
some	notice	1
great	notice	1
notice	event	1
of	event	1
great	some	1
some	event	1
great	event	1
but	fix	1
could	nothing	1
nothing	fix	1
her	nothing	1
nothing	attention	1
could	fix	1
could	attention	1
her	fix	1
attention	fix	1
she	turned	1
she	dear	1
her	turned	1
turned	dear	1
turned	beast	1
her	dear	1
for	whom	1
for	trembled	1
for	fear	1
whom	trembled	1
with	whom	1
whom	fear	1
she	trembled	1
she	fear	1
with	trembled	1
fear	trembled	1
with	fear	1
but	surprise!	1
but	disappeared	1
great	how	1
how	surprise!	1
how	beast	1
had	how	1
how	disappeared	1
great	surprise!	1
great	disappeared	1
was	surprise!	1
was	disappeared	1
her	surprise!	1
her	disappeared	1
beast	surprise!	1
had	surprise!	1
disappeared	surprise!	1
beast	disappeared	1
had	disappeared	1
at	feet	2
her	feet	1
one	loveliest	1
one	princes	1
one	eye	1
ever	one	1
one	beheld	1
of	loveliest	1
of	princes	1
of	eye	1
of	ever	1
of	beheld	1
the	loveliest	1
the	princes	1
the	eye	1
loveliest	princes	1
that	loveliest	1
loveliest	eye	1
ever	loveliest	1
beheld	loveliest	1
that	princes	1
princes	eye	1
ever	princes	1
beheld	princes	1
that	eye	1
ever	eye	1
beheld	eye	1
who	returned	1
who	thanks	1
who	for	1
who	having	1
who	put	1
who	an	1
who	end	1
who	charm	1
her	returned	1
returned	having	1
returned	put	1
an	returned	1
returned	end	1
returned	charm	1
her	thanks	1
her	end	1
her	charm	1
thanks	having	1
thanks	put	1
an	thanks	1
thanks	end	1
to	thanks	1
thanks	charm	1
for	put	1
for	an	1
for	end	1
for	charm	1
having	put	1
an	having	1
having	end	1
to	having	1
having	charm	1
an	put	1
put	end	1
put	charm	1
an	end	1
the	an	1
an	charm	1
to	end	1
the	end	1
end	charm	1
to	charm	1
the	charm	1
which	under	1
he	under	1
had	under	2
so	under	1
long	under	1
under	resembled	1
beast	under	1
so	which	1
which	long	1
which	resembled	1
which	beast	1
he	long	1
he	resembled	1
had	long	1
had	resembled	1
so	long	1
so	resembled	1
long	resembled	1
long	beast	1
a	resembled	1
beast	resembled	1
though	this	1
though	prince	1
was	though	1
though	worthy	1
of	though	1
all	though	1
her	though	1
though	attention	1
this	prince	1
was	this	1
this	worthy	1
all	this	1
this	attention	1
was	prince	1
prince	worthy	1
of	prince	1
all	prince	2
her	prince	2
attention	prince	1
was	worthy	1
was	attention	1
of	worthy	1
all	worthy	1
her	worthy	1
attention	worthy	1
of	attention	1
all	attention	1
she	forbear	1
she	asking	1
could	forbear	1
could	asking	1
could	where	1
not	forbear	1
not	asking	1
not	where	1
forbear	asking	1
where	forbear	1
beast	forbear	1
was	forbear	1
where	asking	1
beast	asking	1
was	asking	1
beast	where	1
was	where	1
at	you	1
you	feet	1
at	see	1
see	your	1
see	feet	1
him	feet	1
at	your	1
your	feet	1
said	prince	1
the	prince	4
a	wicked	2
a	fairy	3
a	condemned	2
a	remain	2
a	shape	2
a	beautiful	2
a	virgin	2
a	consent	2
a	marry	2
fairy	wicked	1
had	wicked	1
wicked	condemned	1
me	wicked	2
to	wicked	2
wicked	remain	1
wicked	under	1
that	wicked	1
wicked	shape	1
till	wicked	1
beautiful	wicked	1
wicked	virgin	1
should	wicked	1
consent	wicked	1
marry	wicked	1
had	fairy	1
fairy	condemned	1
me	fairy	3
fairy	remain	1
fairy	under	1
that	fairy	1
fairy	shape	1
till	fairy	1
fairy	beautiful	1
fairy	virgin	1
should	fairy	1
fairy	consent	1
marry	fairy	1
had	condemned	1
had	me	2
had	remain	1
had	shape	1
had	till	1
had	beautiful	1
had	virgin	1
had	should	1
had	consent	1
had	marry	1
me	condemned	2
to	condemned	2
remain	condemned	1
under	condemned	1
that	condemned	1
condemned	shape	1
till	condemned	1
beautiful	condemned	1
condemned	virgin	1
should	condemned	1
consent	condemned	1
marry	condemned	1
me	remain	2
me	under	2
me	shape	2
me	till	2
me	beautiful	2
me	virgin	2
me	should	2
me	consent	2
marry	me	2
to	remain	2
to	under	2
to	shape	2
to	till	4
to	beautiful	2
to	virgin	2
under	remain	1
that	remain	2
remain	shape	1
till	remain	1
beautiful	remain	1
remain	virgin	1
should	remain	1
consent	remain	1
marry	remain	1
that	under	1
under	shape	1
till	under	1
beautiful	under	1
under	virgin	1
should	under	1
consent	under	1
marry	under	1
that	shape	1
that	till	1
that	virgin	1
that	consent	1
that	marry	1
till	shape	1
beautiful	shape	1
shape	virgin	1
should	shape	1
consent	shape	1
marry	shape	1
till	beautiful	1
till	virgin	1
should	till	1
till	consent	1
marry	till	1
beautiful	virgin	1
should	beautiful	1
beautiful	consent	1
marry	beautiful	1
should	virgin	1
consent	virgin	1
marry	virgin	1
should	consent	1
marry	should	1
the	fairy	3
the	likewise	1
the	enjoined	1
the	conceal	1
the	understanding	1
fairy	likewise	1
fairy	enjoined	1
fairy	conceal	1
fairy	my	1
fairy	understanding	1
likewise	enjoined	1
me	likewise	1
to	likewise	1
likewise	conceal	1
my	likewise	1
likewise	understanding	1
me	enjoined	1
to	enjoined	1
enjoined	conceal	1
my	enjoined	1
understanding	enjoined	1
me	conceal	1
me	understanding	1
to	conceal	1
to	understanding	1
my	conceal	1
understanding	conceal	1
my	understanding	1
there	only	1
there	in	1
there	the	2
there	world	1
there	generous	1
there	enough	1
there	won	1
there	by	1
there	goodness	1
there	of	1
there	temper	1
was	world	1
was	generous	1
was	enough	1
was	won	1
was	goodness	1
was	my	1
was	temper	1
in	only	1
only	world	1
only	generous	1
only	enough	1
only	won	1
by	only	1
only	goodness	1
only	temper	1
you	world	1
you	generous	1
you	enough	1
you	won	1
you	goodness	1
you	temper	1
in	world	1
in	generous	1
in	enough	1
in	be	2
in	won	1
in	goodness	1
in	temper	1
the	generous	2
the	enough	2
the	won	2
the	goodness	2
the	temper	2
generous	world	1
enough	world	1
to	world	1
be	world	1
world	won	1
by	world	1
world	goodness	1
of	world	1
my	world	1
world	temper	1
generous	enough	1
to	generous	1
be	generous	1
generous	won	1
by	generous	1
generous	goodness	1
of	generous	1
my	generous	1
generous	temper	1
to	enough	1
be	enough	1
enough	won	1
by	enough	1
enough	goodness	1
of	enough	1
my	enough	1
enough	temper	1
to	won	1
to	goodness	1
to	temper	1
be	won	1
be	goodness	1
be	temper	1
by	won	1
won	goodness	1
of	won	1
my	won	1
temper	won	1
by	goodness	1
by	temper	1
of	goodness	1
my	goodness	1
temper	goodness	1
my	temper	1
and	offering	1
and	crown	1
in	offering	1
in	crown	1
you	offering	1
my	offering	1
offering	crown	1
you	crown	1
my	crown	1
i	discharge	2
i	obligations	2
cannot	discharge	1
the	cannot	1
cannot	obligations	1
have	cannot	1
the	discharge	1
discharge	obligations	1
have	discharge	1
to	discharge	1
you	discharge	1
the	obligations	1
have	obligations	1
to	obligations	1
you	obligations	1
surprised	agreeably	1
gave	the	2
gave	charming	1
gave	prince	1
gave	her	2
gave	hand	1
gave	to	1
gave	rise	1
the	charming	1
the	hand	1
the	rise	1
charming	prince	1
her	charming	1
charming	hand	1
to	charming	1
charming	rise	1
hand	prince	1
to	prince	1
rise	prince	1
her	hand	1
her	rise	1
to	hand	1
rise	hand	1
they	together	1
they	castle	1
went	together	1
went	castle	1
into	together	1
the	together	1
castle	together	1
the	castle	1
and	overjoyed	1
and	find	2
beauty	overjoyed	1
beauty	find	1
her	whole	1
her	family	1
father	whole	1
father	family	1
his	family	1
whole	family	1
the	whom	1
whom	beautiful	1
whom	lady	1
the	lady	1
beautiful	lady	1
that	appeared	1
that	dream	1
to	appeared	1
her	appeared	2
in	appeared	1
